0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,3
8,7
9,29
10,39
11,58
12,78
13,105
14,123
15,149
16,186
17,221
18,255
19,302
20,355
21,396
22,430
23,469
24,514
25,555
26,588
27,618
28,650
29,701
30,761
31,812
32,854
33,896
34,950
35,999
36,1053
37,1109
38,1159
39,1211
40,1269
41,1296
42,1337
43,1374
44,1419
45,1477
46,1524
47,1592
48,1646
49,1692
50,1728
51,1766
52,1821
53,1866
54,1904
55,1937
56,1983
57,2018
58,2053
59,2116
60,2163
61,2182
62,2212
63,2241
64,2254
65,2298
66,2328
67,2366
68,2409
69,2431
70,2465
71,2498
72,2517
73,2544
74,2575
75,2605
76,2630
77,2662
78,2694
79,2717
80,2745
81,2803
82,2814
83,2837
84,2856
85,2886
86,2917
87,2950
88,2973
89,2991
90,3032
91,3067
92,3098
93,3113
94,3123
95,3162
96,3196
97,3208
98,3216
99,3233
100,3257
101,3266
102,3289
103,3312
104,3333
105,3351
106,3384
107,3416
108,3429
109,3452
110,3465
111,3494
112,3500
113,3509
114,3533
115,3559
116,3593
117,3608
118,3639
119,3657
120,3673
121,3690
122,3711
123,3727
124,3735
125,3749
126,3753
127,3774
128,3789
129,3808
130,3822
131,3829
132,3841
133,3857
134,3865
135,3886
136,3900
137,3929
138,3932
139,3938
140,3952
141,3963
142,3969
143,3983
144,3994
145,4014
146,4034
147,4070
148,4165
149,4259
150,4411
151,4531
152,4637
153,5000
154,5000
155,5000
156,5000
157,5000
158,5000
159,5000
160,5000
161,5000
162,5000
163,5000
164,5000
165,5000
166,5000
167,5000
168,5000
169,5000
170,5000
171,5000
172,5000
173,5000
174,5000
175,5000
176,5000
177,5000
178,5000
179,5000
180,5000
181,5000
182,5000
183,5000
184,5000
185,5000
186,5000
187,5000
188,5000
189,5000
190,5000
191,5000
192,5000
193,5000
194,5000
195,5000
196,5000
197,5000
198,5000
