0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,7
8,11
9,24
10,40
11,66
12,102
13,114
14,136
15,160
16,206
17,233
18,263
19,332
20,374
21,415
22,444
23,487
24,526
25,562
26,638
27,679
28,723
29,757
30,800
31,845
32,873
33,918
34,943
35,994
36,1048
37,1099
38,1137
39,1184
40,1233
41,1294
42,1345
43,1398
44,1433
45,1450
46,1497
47,1545
48,1616
49,1651
50,1681
51,1705
52,1737
53,1775
54,1824
55,1863
56,1897
57,1922
58,1962
59,2005
60,2035
61,2074
62,2105
63,2130
64,2153
65,2184
66,2216
67,2249
68,2285
69,2318
70,2355
71,2398
72,2429
73,2455
74,2488
75,2524
76,2575
77,2609
78,2631
79,2676
80,2708
81,2737
82,2773
83,2812
84,2840
85,2869
86,2907
87,2936
88,2963
89,2994
90,3031
91,3054
92,3080
93,3103
94,3122
95,3138
96,3160
97,3178
98,3202
99,3227
100,3255
101,3301
102,3316
103,3336
104,3358
105,3385
106,3399
107,3412
108,3419
109,3433
110,3449
111,3474
112,3490
113,3518
114,3530
115,3543
116,3557
117,3590
118,3601
119,3613
120,3627
121,3639
122,3660
123,3670
124,3687
125,3718
126,3724
127,3737
128,3760
129,3779
130,3793
131,3812
132,3834
133,3838
134,3854
135,3872
136,3894
137,3900
138,3910
139,3924
140,3929
141,3945
142,3960
143,3970
144,3975
145,3989
146,4005
147,4023
148,4078
149,4174
150,4278
151,4451
152,4573
153,4674
154,5000
155,5000
156,5000
157,5000
158,5000
159,5000
160,5000
161,5000
162,5000
163,5000
164,5000
165,5000
166,5000
167,5000
168,5000
169,5000
170,5000
171,5000
172,5000
173,5000
174,5000
175,5000
176,5000
177,5000
178,5000
179,5000
180,5000
181,5000
182,5000
183,5000
184,5000
185,5000
186,5000
187,5000
188,5000
189,5000
190,5000
191,5000
192,5000
193,5000
194,5000
195,5000
196,5000
197,5000
198,5000
