0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,5
8,15
9,30
10,56
11,71
12,93
13,132
14,151
15,170
16,203
17,222
18,263
19,302
20,337
21,386
22,433
23,485
24,530
25,572
26,618
27,673
28,710
29,757
30,797
31,841
32,881
33,929
34,1001
35,1034
36,1084
37,1136
38,1170
39,1214
40,1248
41,1291
42,1320
43,1352
44,1409
45,1465
46,1503
47,1550
48,1593
49,1625
50,1649
51,1691
52,1724
53,1764
54,1799
55,1833
56,1886
57,1925
58,1968
59,2009
60,2048
61,2081
62,2126
63,2157
64,2187
65,2227
66,2267
67,2309
68,2346
69,2392
70,2420
71,2447
72,2476
73,2491
74,2523
75,2561
76,2591
77,2627
78,2649
79,2668
80,2700
81,2738
82,2765
83,2799
84,2825
85,2859
86,2893
87,2917
88,2947
89,2966
90,3002
91,3024
92,3041
93,3066
94,3107
95,3142
96,3156
97,3177
98,3188
99,3209
100,3226
101,3246
102,3265
103,3285
104,3319
105,3341
106,3352
107,3365
108,3388
109,3406
110,3444
111,3456
112,3470
113,3489
114,3507
115,3530
116,3551
117,3566
118,3588
119,3598
120,3614
121,3635
122,3653
123,3669
124,3694
125,3713
126,3713
127,3730
128,3746
129,3766
130,3775
131,3794
132,3807
133,3822
134,3838
135,3856
136,3872
137,3892
138,3914
139,3923
140,3935
141,3945
142,3955
143,3965
144,3982
145,3987
146,4001
147,4013
148,4069
149,4175
150,4295
151,4472
152,4580
153,4676
154,5000
155,5000
156,5000
157,5000
158,5000
159,5000
160,5000
161,5000
162,5000
163,5000
164,5000
165,5000
166,5000
167,5000
168,5000
169,5000
170,5000
171,5000
172,5000
173,5000
174,5000
175,5000
176,5000
177,5000
178,5000
179,5000
180,5000
181,5000
182,5000
183,5000
184,5000
185,5000
186,5000
187,5000
188,5000
189,5000
190,5000
191,5000
192,5000
193,5000
194,5000
195,5000
196,5000
197,5000
198,5000
