0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,4
8,8
9,22
10,32
11,56
12,75
13,105
14,137
15,172
16,200
17,236
18,283
19,316
20,359
21,399
22,448
23,480
24,513
25,551
26,581
27,642
28,695
29,753
30,797
31,843
32,897
33,940
34,996
35,1051
36,1102
37,1142
38,1177
39,1235
40,1279
41,1326
42,1380
43,1434
44,1475
45,1517
46,1560
47,1616
48,1655
49,1688
50,1730
51,1764
52,1810
53,1851
54,1890
55,1924
56,1963
57,2003
58,2042
59,2072
60,2117
61,2153
62,2186
63,2205
64,2241
65,2268
66,2293
67,2334
68,2376
69,2413
70,2451
71,2487
72,2519
73,2548
74,2579
75,2602
76,2630
77,2661
78,2695
79,2718
80,2753
81,2792
82,2821
83,2852
84,2900
85,2919
86,2944
87,2981
88,3003
89,3039
90,3063
91,3086
92,3104
93,3120
94,3138
95,3171
96,3184
97,3204
98,3253
99,3280
100,3296
101,3326
102,3343
103,3377
104,3395
105,3412
106,3430
107,3464
108,3488
109,3517
110,3538
111,3558
112,3570
113,3591
114,3608
115,3625
116,3648
117,3668
118,3680
119,3690
120,3711
121,3743
122,3778
123,3802
124,3831
125,3845
126,3845
127,3865
128,3885
129,3897
130,3905
131,3913
132,3925
133,3939
134,3947
135,3959
136,3985
137,3992
138,4003
139,4020
140,4061
141,4154
142,4259
143,4416
144,4506
145,4636
146,5000
147,5000
148,5000
149,5000
150,5000
151,5000
152,5000
153,5000
154,5000
155,5000
156,5000
157,5000
158,5000
159,5000
160,5000
161,5000
162,5000
163,5000
164,5000
165,5000
166,5000
167,5000
168,5000
169,5000
170,5000
171,5000
172,5000
173,5000
174,5000
175,5000
176,5000
177,5000
178,5000
179,5000
180,5000
181,5000
182,5000
183,5000
184,5000
185,5000
186,5000
187,5000
188,5000
189,5000
190,5000
191,5000
192,5000
193,5000
194,5000
195,5000
196,5000
197,5000
198,5000
