0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,107
12,289
13,544
14,848
15,1368
16,2098
17,3000
18,3805
19,4804
20,6123
21,7499
22,9369
23,10849
24,11682
25,12912
26,13400
27,13879
28,14383
29,14663
30,15147
31,15342
32,15497
33,15545
34,15574
35,15648
36,15765
37,15904
38,15955
39,16000
40,16000
41,16000
42,16000
43,16000
44,16000
45,16000
46,16000
47,16000
48,16000
49,16000
50,16000
51,16000
52,16000
53,16000
54,16000
55,16000
56,16000
57,16000
58,16000
59,16000
60,16000
61,16000
62,16000
63,16000
64,16000
65,16000
66,16000
67,16000
68,16000
69,16000
70,16000
71,16000
72,16000
73,16000
