0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,25
8,48
9,72
10,104
11,140
12,170
13,190
14,220
15,238
16,273
17,307
18,329
19,339
20,368
21,391
22,412
23,429
24,462
25,494
26,516
27,535
28,561
29,588
30,610
31,638
32,677
33,704
34,741
35,785
36,818
37,852
38,879
39,927
40,970
41,1009
42,1041
43,1063
44,1104
45,1154
46,1191
47,1224
48,1276
49,1309
50,1367
51,1414
52,1479
53,1512
54,1560
55,1599
56,1645
57,1690
58,1741
59,1783
60,1823
61,1875
62,1914
63,1965
64,2024
65,2074
66,2141
67,2186
68,2250
69,2316
70,2373
71,2462
72,2525
73,2598
74,2660
75,2731
76,2794
77,2880
78,2960
79,3027
80,3108
81,3196
82,3304
83,3403
84,3496
85,3586
86,3691
87,3824
88,3945
89,4072
90,4230
91,4364
92,4521
93,4695
94,4860
95,5062
96,5274
97,5548
98,5758
99,6090
100,6435
101,6807
102,7234
103,7736
104,8441
105,9281
106,10217
107,11610
108,12218
109,12813
110,13345
111,14533
112,15000
113,15000
114,15000
115,15000
116,15000
117,15000
118,15000
119,15000
120,15000
121,15000
122,15000
123,15000
124,15000
125,15000
126,15000
127,15000
128,15000
129,15000
130,15000
131,15000
132,15000
133,15000
134,15000
135,15000
136,15000
137,15000
138,15000
139,15000
140,15000
141,15000
142,15000
143,15000
144,15000
145,15000
146,15000
147,15000
148,15000
149,15000
150,15000
151,15000
152,15000
153,15000
154,15000
155,15000
156,15000
157,15000
158,15000
159,15000
160,15000
161,15000
162,15000
163,15000
164,15000
165,15000
166,15000
167,15000
168,15000
169,15000
170,15000
171,15000
172,15000
173,15000
174,15000
175,15000
176,15000
177,15000
178,15000
179,15000
180,15000
181,15000
182,15000
183,15000
184,15000
185,15000
186,15000
187,15000
188,15000
189,15000
190,15000
191,15000
192,15000
193,15000
194,15000
195,15000
196,15000
197,15000
198,15000
