0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,24
8,44
9,82
10,107
11,139
12,172
13,192
14,216
15,236
16,272
17,290
18,318
19,342
20,369
21,402
22,444
23,479
24,499
25,512
26,543
27,557
28,580
29,608
30,641
31,679
32,710
33,761
34,795
35,830
36,858
37,874
38,910
39,944
40,972
41,1004
42,1033
43,1087
44,1129
45,1167
46,1185
47,1224
48,1257
49,1300
50,1334
51,1376
52,1426
53,1473
54,1535
55,1569
56,1612
57,1644
58,1708
59,1754
60,1802
61,1852
62,1880
63,1952
64,2020
65,2053
66,2099
67,2165
68,2203
69,2260
70,2296
71,2336
72,2382
73,2440
74,2498
75,2585
76,2629
77,2678
78,2744
79,2810
80,2888
81,2970
82,3053
83,3127
84,3256
85,3321
86,3420
87,3511
88,3617
89,3729
90,3839
91,3948
92,4057
93,4162
94,4289
95,4441
96,4577
97,4746
98,4933
99,5166
100,5404
101,5642
102,5916
103,6236
104,6565
105,7027
106,7612
107,8269
108,9133
109,9615
110,10423
111,12237
112,13089
113,13862
114,14997
115,15000
116,15000
117,15000
118,15000
119,15000
120,15000
121,15000
122,15000
123,15000
124,15000
125,15000
126,15000
127,15000
128,15000
129,15000
130,15000
131,15000
132,15000
133,15000
134,15000
135,15000
136,15000
137,15000
138,15000
139,15000
140,15000
141,15000
142,15000
143,15000
144,15000
145,15000
146,15000
147,15000
148,15000
149,15000
150,15000
151,15000
152,15000
153,15000
154,15000
155,15000
156,15000
157,15000
158,15000
159,15000
160,15000
161,15000
162,15000
163,15000
164,15000
165,15000
166,15000
167,15000
168,15000
169,15000
170,15000
171,15000
172,15000
173,15000
174,15000
175,15000
176,15000
177,15000
178,15000
179,15000
180,15000
181,15000
182,15000
183,15000
184,15000
185,15000
186,15000
187,15000
188,15000
189,15000
190,15000
191,15000
192,15000
193,15000
194,15000
195,15000
196,15000
197,15000
198,15000
