0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,13
8,38
9,67
10,96
11,129
12,147
13,184
14,201
15,221
16,246
17,273
18,296
19,319
20,343
21,359
22,386
23,418
24,445
25,461
26,484
27,511
28,539
29,576
30,611
31,646
32,675
33,722
34,761
35,784
36,803
37,835
38,876
39,927
40,961
41,997
42,1037
43,1069
44,1124
45,1147
46,1174
47,1231
48,1275
49,1304
50,1347
51,1404
52,1452
53,1507
54,1534
55,1571
56,1608
57,1660
58,1705
59,1758
60,1792
61,1850
62,1898
63,1968
64,2027
65,2076
66,2154
67,2206
68,2244
69,2285
70,2341
71,2410
72,2457
73,2513
74,2563
75,2635
76,2684
77,2779
78,2872
79,2943
80,2997
81,3081
82,3160
83,3279
84,3395
85,3498
86,3609
87,3704
88,3814
89,3919
90,4030
91,4176
92,4324
93,4450
94,4616
95,4752
96,4925
97,5117
98,5299
99,5564
100,5778
101,6068
102,6356
103,6662
104,7096
105,7520
106,8052
107,8772
108,9547
109,10557
110,11785
111,14154
112,15000
113,15000
114,15000
115,15000
116,15000
117,15000
118,15000
119,15000
120,15000
121,15000
122,15000
123,15000
124,15000
125,15000
126,15000
127,15000
128,15000
129,15000
130,15000
131,15000
132,15000
133,15000
134,15000
135,15000
136,15000
137,15000
138,15000
139,15000
140,15000
141,15000
142,15000
143,15000
144,15000
145,15000
146,15000
147,15000
148,15000
149,15000
150,15000
151,15000
152,15000
153,15000
154,15000
155,15000
156,15000
157,15000
158,15000
159,15000
160,15000
161,15000
162,15000
163,15000
164,15000
165,15000
166,15000
167,15000
168,15000
169,15000
170,15000
171,15000
172,15000
173,15000
174,15000
175,15000
176,15000
177,15000
178,15000
179,15000
180,15000
181,15000
182,15000
183,15000
184,15000
185,15000
186,15000
187,15000
188,15000
189,15000
190,15000
191,15000
192,15000
193,15000
194,15000
195,15000
196,15000
197,15000
198,15000
