0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,21
8,45
9,63
10,80
11,105
12,109
13,121
14,154
15,177
16,199
17,216
18,239
19,260
20,287
21,319
22,342
23,362
24,394
25,414
26,437
27,454
28,484
29,522
30,541
31,579
32,607
33,653
34,679
35,702
36,754
37,783
38,811
39,847
40,867
41,904
42,939
43,972
44,1009
45,1041
46,1077
47,1143
48,1174
49,1198
50,1241
51,1328
52,1363
53,1417
54,1428
55,1461
56,1493
57,1554
58,1581
59,1622
60,1671
61,1704
62,1737
63,1810
64,1864
65,1918
66,1966
67,2016
68,2061
69,2120
70,2177
71,2242
72,2299
73,2355
74,2442
75,2497
76,2571
77,2652
78,2735
79,2844
80,2918
81,3007
82,3080
83,3158
84,3247
85,3333
86,3429
87,3533
88,3619
89,3737
90,3871
91,3958
92,4082
93,4213
94,4387
95,4507
96,4682
97,4836
98,5047
99,5215
100,5422
101,5654
102,5920
103,6210
104,6562
105,6967
106,7411
107,8027
108,8883
109,9869
110,11417
111,11880
112,12374
113,13023
114,13992
115,15000
116,15000
117,15000
118,15000
119,15000
120,15000
121,15000
122,15000
123,15000
124,15000
125,15000
126,15000
127,15000
128,15000
129,15000
130,15000
131,15000
132,15000
133,15000
134,15000
135,15000
136,15000
137,15000
138,15000
139,15000
140,15000
141,15000
142,15000
143,15000
144,15000
145,15000
146,15000
147,15000
148,15000
149,15000
150,15000
151,15000
152,15000
153,15000
154,15000
155,15000
156,15000
157,15000
158,15000
159,15000
160,15000
161,15000
162,15000
163,15000
164,15000
165,15000
166,15000
167,15000
168,15000
169,15000
170,15000
171,15000
172,15000
173,15000
174,15000
175,15000
176,15000
177,15000
178,15000
179,15000
180,15000
181,15000
182,15000
183,15000
184,15000
185,15000
186,15000
187,15000
188,15000
189,15000
190,15000
191,15000
192,15000
193,15000
194,15000
195,15000
196,15000
197,15000
198,15000
