0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,16
8,30
9,62
10,91
11,116
12,138
13,169
14,194
15,221
16,233
17,254
18,281
19,299
20,315
21,334
22,369
23,398
24,444
25,475
26,508
27,528
28,569
29,587
30,618
31,650
32,678
33,704
34,751
35,783
36,814
37,850
38,905
39,937
40,984
41,1010
42,1030
43,1050
44,1093
45,1141
46,1172
47,1207
48,1255
49,1284
50,1330
51,1383
52,1429
53,1483
54,1527
55,1585
56,1639
57,1698
58,1765
59,1817
60,1893
61,1933
62,1990
63,2057
64,2099
65,2189
66,2259
67,2330
68,2418
69,2501
70,2558
71,2616
72,2696
73,2754
74,2828
75,2900
76,2961
77,3048
78,3126
79,3207
80,3329
81,3415
82,3552
83,3684
84,3821
85,3958
86,4137
87,4344
88,4556
89,4765
90,5012
91,5307
92,5616
93,6075
94,6726
95,7401
96,8712
97,9106
98,9151
99,9209
100,9269
101,9315
102,9363
103,9424
104,9474
105,9531
106,9599
107,9683
108,9743
109,9818
110,9912
111,9986
112,10089
113,10195
114,10296
115,10408
116,10586
117,10716
118,10906
119,11108
120,11344
121,11654
122,12011
123,12488
124,13133
125,14265
126,15000
127,15000
128,15000
129,15000
130,15000
131,15000
132,15000
133,15000
134,15000
135,15000
136,15000
137,15000
138,15000
139,15000
140,15000
141,15000
142,15000
143,15000
144,15000
145,15000
146,15000
147,15000
148,15000
149,15000
150,15000
151,15000
152,15000
153,15000
154,15000
155,15000
156,15000
157,15000
158,15000
159,15000
160,15000
161,15000
162,15000
163,15000
164,15000
165,15000
166,15000
167,15000
168,15000
169,15000
170,15000
171,15000
172,15000
173,15000
174,15000
175,15000
176,15000
177,15000
178,15000
179,15000
180,15000
181,15000
182,15000
183,15000
184,15000
185,15000
186,15000
187,15000
188,15000
189,15000
190,15000
191,15000
192,15000
193,15000
194,15000
195,15000
196,15000
197,15000
198,15000
