0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,27
8,47
9,72
10,100
11,114
12,148
13,180
14,221
15,246
16,265
17,283
18,300
19,328
20,372
21,402
22,432
23,463
24,486
25,512
26,558
27,583
28,602
29,627
30,649
31,678
32,700
33,729
34,765
35,811
36,844
37,870
38,906
39,948
40,996
41,1038
42,1078
43,1118
44,1146
45,1187
46,1215
47,1265
48,1300
49,1358
50,1399
51,1435
52,1492
53,1531
54,1568
55,1626
56,1685
57,1738
58,1786
59,1836
60,1895
61,1974
62,2026
63,2067
64,2120
65,2165
66,2254
67,2303
68,2365
69,2431
70,2514
71,2608
72,2665
73,2747
74,2804
75,2867
76,2978
77,3088
78,3164
79,3253
80,3356
81,3456
82,3570
83,3676
84,3811
85,3983
86,4121
87,4301
88,4477
89,4717
90,4927
91,5205
92,5513
93,5917
94,6484
95,7180
96,8417
97,9007
98,9053
99,9102
100,9154
101,9195
102,9255
103,9297
104,9348
105,9414
106,9469
107,9543
108,9634
109,9700
110,9778
111,9870
112,9960
113,10039
114,10118
115,10227
116,10377
117,10516
118,10670
119,10859
120,11089
121,11366
122,11665
123,12101
124,12634
125,13314
126,14563
127,15000
128,15000
129,15000
130,15000
131,15000
132,15000
133,15000
134,15000
135,15000
136,15000
137,15000
138,15000
139,15000
140,15000
141,15000
142,15000
143,15000
144,15000
145,15000
146,15000
147,15000
148,15000
149,15000
150,15000
151,15000
152,15000
153,15000
154,15000
155,15000
156,15000
157,15000
158,15000
159,15000
160,15000
161,15000
162,15000
163,15000
164,15000
165,15000
166,15000
167,15000
168,15000
169,15000
170,15000
171,15000
172,15000
173,15000
174,15000
175,15000
176,15000
177,15000
178,15000
179,15000
180,15000
181,15000
182,15000
183,15000
184,15000
185,15000
186,15000
187,15000
188,15000
189,15000
190,15000
191,15000
192,15000
193,15000
194,15000
195,15000
196,15000
197,15000
198,15000
