0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,7
12,12
13,21
14,31
15,61
16,78
17,106
18,133
19,162
20,213
21,261
22,298
23,367
24,424
25,503
26,578
27,646
28,719
29,842
30,942
31,1039
32,1155
33,1280
34,1420
35,1558
36,1704
37,1828
38,1931
39,2093
40,2295
41,2469
42,2649
43,2823
44,3040
45,3240
46,3513
47,3766
48,4030
49,4324
50,4627
51,4913
52,5267
53,5619
54,5998
55,6489
56,7080
57,7719
58,8658
59,10032
60,11435
61,12240
62,13556
63,14594
64,15004
65,15269
66,15607
67,15893
68,16197
69,16395
70,16603
71,16849
72,17007
73,17205
74,17397
75,17527
76,17654
77,17792
78,17909
79,18020
80,18114
81,18165
82,18223
83,18281
84,18357
85,18424
86,18492
87,18564
88,18632
89,18679
90,18749
91,18805
92,18863
93,18927
94,18973
95,19033
96,19095
97,19164
98,19244
99,19297
100,19365
101,19442
102,19509
103,19595
104,19678
105,19748
106,19821
107,19936
108,20029
109,20094
110,20168
111,20251
112,20336
113,20437
114,20519
115,20609
116,20691
117,20806
118,20930
119,21040
120,21163
121,21335
122,21489
123,21616
124,21749
125,21909
126,22088
127,22246
128,22436
129,22688
130,22971
131,23360
132,23794
133,24506
134,25538
135,25733
136,25863
137,25961
138,26105
139,26282
140,26460
141,26663
142,26941
143,27417
144,27804
145,27888
146,27971
147,28046
148,28123
149,28247
150,28320
151,28420
152,28510
153,28604
154,28669
155,28795
156,28891
157,28987
158,29148
159,29297
160,29423
161,29595
162,29728
163,29890
164,30081
165,30301
166,30545
167,30793
168,31123
169,31550
170,32236
171,33247
172,33399
173,33507
174,33614
175,33734
176,33857
177,33976
178,34126
179,34369
180,34675
181,35146
182,35484
183,35556
184,35637
185,35734
186,35811
187,35884
188,35975
189,36066
190,36183
191,36282
192,36362
193,36440
194,36541
195,36638
196,36765
197,36904
198,37042
199,37155
200,37330
201,37526
202,37733
203,37931
204,38167
205,38471
206,38794
207,39266
208,40195
209,40913
210,41011
211,41129
212,41279
213,41440
214,41623
215,41810
216,42077
217,42443
218,43085
219,43253
220,43401
221,43569
222,43724
223,43945
224,44220
225,44562
226,45026
227,45964
228,46336
229,46391
230,46436
231,46492
232,46598
233,46700
234,46792
235,46939
236,47127
237,47490
238,48000
239,48000
240,48000
241,48000
242,48000
243,48000
244,48000
245,48000
246,48000
247,48000
248,48000
249,48000
250,48000
251,48000
252,48000
253,48000
254,48000
255,48000
256,48000
257,48000
258,48000
259,48000
260,48000
261,48000
262,48000
263,48000
264,48000
265,48000
266,48000
267,48000
268,48000
269,48000
270,48000
271,48000
272,48000
273,48000
274,48000
275,48000
276,48000
277,48000
278,48000
279,48000
280,48000
281,48000
282,48000
283,48000
284,48000
285,48000
286,48000
287,48000
288,48000
289,48000
290,48000
291,48000
292,48000
293,48000
294,48000
295,48000
296,48000
297,48000
298,48000
