0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,32
8,65
9,88
10,119
11,137
12,155
13,168
14,198
15,216
16,241
17,259
18,281
19,295
20,330
21,347
22,380
23,407
24,440
25,486
26,508
27,526
28,552
29,583
30,611
31,625
32,665
33,706
34,733
35,750
36,774
37,818
38,844
39,862
40,886
41,923
42,972
43,1018
44,1065
45,1092
46,1130
47,1167
48,1219
49,1256
50,1299
51,1332
52,1376
53,1443
54,1494
55,1530
56,1567
57,1614
58,1686
59,1726
60,1765
61,1821
62,1870
63,1929
64,2001
65,2070
66,2114
67,2177
68,2239
69,2309
70,2347
71,2401
72,2455
73,2525
74,2610
75,2665
76,2719
77,2807
78,2875
79,2940
80,3016
81,3088
82,3163
83,3258
84,3341
85,3439
86,3520
87,3626
88,3714
89,3835
90,3945
91,4082
92,4217
93,4365
94,4537
95,4710
96,4872
97,5071
98,5281
99,5503
100,5740
101,6044
102,6381
103,6699
104,7131
105,7616
106,8228
107,9019
108,9794
109,11014
110,12404
111,14764
112,15000
113,15000
114,15000
115,15000
116,15000
117,15000
118,15000
119,15000
120,15000
121,15000
122,15000
123,15000
124,15000
125,15000
126,15000
127,15000
128,15000
129,15000
130,15000
131,15000
132,15000
133,15000
134,15000
135,15000
136,15000
137,15000
138,15000
139,15000
140,15000
141,15000
142,15000
143,15000
144,15000
145,15000
146,15000
147,15000
148,15000
149,15000
150,15000
151,15000
152,15000
153,15000
154,15000
155,15000
156,15000
157,15000
158,15000
159,15000
160,15000
161,15000
162,15000
163,15000
164,15000
165,15000
166,15000
167,15000
168,15000
169,15000
170,15000
171,15000
172,15000
173,15000
174,15000
175,15000
176,15000
177,15000
178,15000
179,15000
180,15000
181,15000
182,15000
183,15000
184,15000
185,15000
186,15000
187,15000
188,15000
189,15000
190,15000
191,15000
192,15000
193,15000
194,15000
195,15000
196,15000
197,15000
198,15000
