0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,24
8,43
9,70
10,97
11,125
12,141
13,159
14,189
15,206
16,242
17,262
18,277
19,294
20,319
21,349
22,357
23,377
24,385
25,418
26,438
27,467
28,487
29,516
30,536
31,548
32,569
33,615
34,654
35,675
36,717
37,758
38,781
39,802
40,845
41,869
42,921
43,946
44,978
45,1017
46,1046
47,1076
48,1106
49,1147
50,1183
51,1225
52,1253
53,1291
54,1331
55,1372
56,1411
57,1456
58,1494
59,1519
60,1539
61,1566
62,1625
63,1688
64,1725
65,1775
66,1832
67,1859
68,1918
69,1976
70,2025
71,2076
72,2145
73,2190
74,2267
75,2331
76,2397
77,2469
78,2508
79,2574
80,2628
81,2696
82,2762
83,2838
84,2914
85,2976
86,3074
87,3134
88,3205
89,3311
90,3425
91,3527
92,3609
93,3737
94,3830
95,3944
96,4097
97,4225
98,4357
99,4479
100,4650
101,4831
102,4996
103,5201
104,5422
105,5652
106,5907
107,6228
108,6520
109,6904
110,7329
111,7899
112,8595
113,9461
114,10887
115,11891
116,12366
117,13089
118,13973
119,15000
120,15000
121,15000
122,15000
123,15000
124,15000
125,15000
126,15000
127,15000
128,15000
129,15000
130,15000
131,15000
132,15000
133,15000
134,15000
135,15000
136,15000
137,15000
138,15000
139,15000
140,15000
141,15000
142,15000
143,15000
144,15000
145,15000
146,15000
147,15000
148,15000
149,15000
150,15000
151,15000
152,15000
153,15000
154,15000
155,15000
156,15000
157,15000
158,15000
159,15000
160,15000
161,15000
162,15000
163,15000
164,15000
165,15000
166,15000
167,15000
168,15000
169,15000
170,15000
171,15000
172,15000
173,15000
174,15000
175,15000
176,15000
177,15000
178,15000
179,15000
180,15000
181,15000
182,15000
183,15000
184,15000
185,15000
186,15000
187,15000
188,15000
189,15000
190,15000
191,15000
192,15000
193,15000
194,15000
195,15000
196,15000
197,15000
198,15000
