0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,22
8,43
9,66
10,88
11,120
12,150
13,179
14,195
15,222
16,231
17,252
18,284
19,313
20,327
21,358
22,401
23,432
24,474
25,508
26,532
27,571
28,595
29,610
30,632
31,660
32,681
33,716
34,732
35,765
36,788
37,838
38,861
39,899
40,933
41,959
42,986
43,1044
44,1078
45,1111
46,1172
47,1211
48,1255
49,1292
50,1332
51,1375
52,1410
53,1462
54,1501
55,1537
56,1578
57,1627
58,1664
59,1716
60,1748
61,1813
62,1860
63,1914
64,1983
65,2016
66,2070
67,2113
68,2190
69,2247
70,2307
71,2372
72,2449
73,2515
74,2591
75,2671
76,2719
77,2801
78,2870
79,2966
80,3054
81,3155
82,3260
83,3373
84,3476
85,3590
86,3703
87,3831
88,3993
89,4156
90,4344
91,4537
92,4742
93,4966
94,5281
95,5656
96,6104
97,6680
98,7355
99,8566
100,9228
101,9268
102,9314
103,9359
104,9409
105,9448
106,9519
107,9570
108,9641
109,9710
110,9767
111,9841
112,9899
113,9990
114,10079
115,10186
116,10323
117,10438
118,10615
119,10800
120,10953
121,11172
122,11419
123,11737
124,12184
125,12736
126,13364
127,14727
128,15000
129,15000
130,15000
131,15000
132,15000
133,15000
134,15000
135,15000
136,15000
137,15000
138,15000
139,15000
140,15000
141,15000
142,15000
143,15000
144,15000
145,15000
146,15000
147,15000
148,15000
149,15000
150,15000
151,15000
152,15000
153,15000
154,15000
155,15000
156,15000
157,15000
158,15000
159,15000
160,15000
161,15000
162,15000
163,15000
164,15000
165,15000
166,15000
167,15000
168,15000
169,15000
170,15000
171,15000
172,15000
173,15000
174,15000
175,15000
176,15000
177,15000
178,15000
179,15000
180,15000
181,15000
182,15000
183,15000
184,15000
185,15000
186,15000
187,15000
188,15000
189,15000
190,15000
191,15000
192,15000
193,15000
194,15000
195,15000
196,15000
197,15000
198,15000
