0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,74
12,216
13,603
14,1516
15,3050
16,4246
17,4832
18,5681
19,6387
20,6979
21,7588
22,8559
23,9427
24,10382
25,11623
26,12192
27,13044
28,13727
29,14300
30,14995
31,16061
32,16745
33,17313
34,17564
35,17826
36,18080
37,18322
38,18561
39,18786
40,19057
41,19362
42,19663
43,20036
44,20511
45,21097
46,22120
47,22517
48,22875
49,23147
50,23556
51,23944
52,24285
53,24703
54,25466
55,26066
56,26266
57,26390
58,26483
59,26588
60,26712
61,26847
62,27022
63,27281
64,27337
65,27400
66,27458
67,27554
68,27616
69,27691
70,27744
71,27834
72,27923
73,28048
74,28170
75,28276
76,28361
77,28454
78,28585
79,28692
80,28804
81,28953
82,29088
83,29213
84,29317
85,29445
86,29639
87,29812
88,30016
89,30244
90,30493
91,30733
92,31086
93,31512
94,32280
95,33069
96,33390
97,33654
98,33880
99,34224
100,34753
101,35092
102,35605
103,35835
104,36087
105,36420
106,36869
107,37565
108,38527
109,38687
110,38824
111,38959
112,39153
113,39508
114,39748
115,39987
116,40000
117,40000
118,40000
119,40000
120,40000
121,40000
122,40000
123,40000
124,40000
125,40000
126,40000
127,40000
128,40000
129,40000
130,40000
131,40000
132,40000
133,40000
134,40000
135,40000
136,40000
137,40000
138,40000
139,40000
140,40000
141,40000
142,40000
143,40000
144,40000
145,40000
146,40000
147,40000
148,40000
149,40000
150,40000
151,40000
152,40000
153,40000
154,40000
155,40000
156,40000
157,40000
158,40000
159,40000
160,40000
161,40000
162,40000
163,40000
164,40000
165,40000
166,40000
167,40000
168,40000
169,40000
170,40000
171,40000
172,40000
173,40000
174,40000
175,40000
176,40000
177,40000
178,40000
179,40000
180,40000
181,40000
182,40000
183,40000
184,40000
185,40000
186,40000
187,40000
188,40000
189,40000
190,40000
191,40000
192,40000
193,40000
194,40000
195,40000
196,40000
197,40000
198,40000
199,40000
200,40000
201,40000
202,40000
203,40000
204,40000
205,40000
206,40000
207,40000
208,40000
209,40000
210,40000
211,40000
212,40000
213,40000
214,40000
215,40000
216,40000
217,40000
218,40000
219,40000
220,40000
221,40000
222,40000
223,40000
224,40000
225,40000
226,40000
227,40000
228,40000
229,40000
230,40000
231,40000
232,40000
233,40000
234,40000
235,40000
236,40000
237,40000
238,40000
239,40000
240,40000
241,40000
242,40000
243,40000
244,40000
245,40000
246,40000
247,40000
248,40000
249,40000
250,40000
251,40000
252,40000
253,40000
254,40000
255,40000
256,40000
257,40000
258,40000
259,40000
260,40000
261,40000
262,40000
263,40000
264,40000
265,40000
266,40000
267,40000
268,40000
269,40000
270,40000
271,40000
272,40000
273,40000
274,40000
275,40000
276,40000
277,40000
278,40000
279,40000
280,40000
281,40000
282,40000
283,40000
284,40000
285,40000
286,40000
287,40000
288,40000
289,40000
290,40000
291,40000
292,40000
293,40000
294,40000
295,40000
296,40000
297,40000
298,40000
