0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,53
12,183
13,545
14,1317
15,2706
16,4265
17,5047
18,6113
19,6756
20,7280
21,8027
22,8911
23,9903
24,11401
25,13732
26,15388
27,17364
28,18588
29,19911
30,21114
31,22046
32,22467
33,22773
34,22988
35,23259
36,23573
37,23967
38,24511
39,25105
40,25702
41,26744
42,27030
43,27435
44,27704
45,27811
46,27878
47,27946
48,28021
49,28122
50,28208
51,28310
52,28402
53,28478
54,28591
55,28690
56,28808
57,28961
58,29137
59,29287
60,29479
61,29734
62,30002
63,30357
64,30916
65,31652
66,32383
67,33116
68,33302
69,33565
70,33578
71,33591
72,33602
73,33621
74,33642
75,33656
76,33672
77,33683
78,33699
79,33702
80,33727
81,33760
82,33779
83,33802
84,33816
85,33829
86,33848
87,33865
88,33878
89,33903
90,33919
91,33932
92,33947
93,33959
94,33971
95,33990
96,34016
97,34035
98,34072
99,34084
100,34115
101,34141
102,34157
103,34182
104,34208
105,34228
106,34249
107,34277
108,34299
109,34314
110,34341
111,34374
112,34403
113,34441
114,34463
115,34494
116,34524
117,34570
118,34603
119,34646
120,34675
121,34719
122,34761
123,34802
124,34851
125,34914
126,34957
127,35028
128,35094
129,35134
130,35189
131,35237
132,35308
133,35385
134,35455
135,35522
136,35623
137,35723
138,35860
139,35975
140,36092
141,36257
142,36463
143,36708
144,37084
145,37623
146,37990
147,38245
148,38572
149,38725
150,38960
151,39389
152,39526
153,39752
154,40000
155,40000
156,40000
157,40000
158,40000
159,40000
160,40000
161,40000
162,40000
163,40000
164,40000
165,40000
166,40000
167,40000
168,40000
169,40000
170,40000
171,40000
172,40000
173,40000
174,40000
175,40000
176,40000
177,40000
178,40000
179,40000
180,40000
181,40000
182,40000
183,40000
184,40000
185,40000
186,40000
187,40000
188,40000
189,40000
190,40000
191,40000
192,40000
193,40000
194,40000
195,40000
196,40000
197,40000
198,40000
199,40000
200,40000
201,40000
202,40000
203,40000
204,40000
205,40000
206,40000
207,40000
208,40000
209,40000
210,40000
211,40000
212,40000
213,40000
214,40000
215,40000
216,40000
217,40000
218,40000
219,40000
220,40000
221,40000
222,40000
223,40000
224,40000
225,40000
226,40000
227,40000
228,40000
229,40000
230,40000
231,40000
232,40000
233,40000
234,40000
235,40000
236,40000
237,40000
238,40000
239,40000
240,40000
241,40000
242,40000
243,40000
244,40000
245,40000
246,40000
247,40000
248,40000
249,40000
250,40000
251,40000
252,40000
253,40000
254,40000
255,40000
256,40000
257,40000
258,40000
259,40000
260,40000
261,40000
262,40000
263,40000
264,40000
265,40000
266,40000
267,40000
268,40000
269,40000
270,40000
271,40000
272,40000
273,40000
274,40000
275,40000
276,40000
277,40000
278,40000
279,40000
280,40000
281,40000
282,40000
283,40000
284,40000
285,40000
286,40000
287,40000
288,40000
289,40000
290,40000
291,40000
292,40000
293,40000
294,40000
295,40000
296,40000
297,40000
298,40000
