0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,65
12,207
13,485
14,1036
15,2032
16,2875
17,3623
18,4649
19,5842
20,6825
21,7908
22,9044
23,10049
24,11221
25,12738
26,14287
27,15674
28,17180
29,18640
30,20109
31,21961
32,23363
33,24741
34,25424
35,25637
36,25860
37,26007
38,26173
39,26420
40,26651
41,26734
42,26817
43,26876
44,26931
45,27011
46,27101
47,27162
48,27261
49,27348
50,27432
51,27541
52,27650
53,27802
54,27938
55,28083
56,28242
57,28420
58,28634
59,28911
60,29289
61,29746
62,30290
63,30970
64,31883
65,32134
66,32665
67,32749
68,32766
69,32789
70,32806
71,32824
72,32841
73,32858
74,32873
75,32896
76,32905
77,32917
78,32930
79,32945
80,32951
81,32967
82,32990
83,33002
84,33022
85,33037
86,33050
87,33071
88,33082
89,33105
90,33114
91,33124
92,33147
93,33168
94,33177
95,33201
96,33211
97,33253
98,33279
99,33313
100,33351
101,33374
102,33384
103,33414
104,33443
105,33454
106,33474
107,33490
108,33509
109,33531
110,33549
111,33579
112,33595
113,33627
114,33658
115,33698
116,33725
117,33758
118,33785
119,33811
120,33838
121,33871
122,33898
123,33946
124,33993
125,34035
126,34078
127,34114
128,34163
129,34208
130,34269
131,34320
132,34364
133,34430
134,34479
135,34528
136,34579
137,34652
138,34709
139,34747
140,34821
141,34932
142,35037
143,35139
144,35250
145,35371
146,35494
147,35671
148,35846
149,36095
150,36320
151,36544
152,36902
153,37386
154,38118
155,38881
156,39486
157,39973
158,40000
159,40000
160,40000
161,40000
162,40000
163,40000
164,40000
165,40000
166,40000
167,40000
168,40000
169,40000
170,40000
171,40000
172,40000
173,40000
174,40000
175,40000
176,40000
177,40000
178,40000
179,40000
180,40000
181,40000
182,40000
183,40000
184,40000
185,40000
186,40000
187,40000
188,40000
189,40000
190,40000
191,40000
192,40000
193,40000
194,40000
195,40000
196,40000
197,40000
198,40000
199,40000
200,40000
201,40000
202,40000
203,40000
204,40000
205,40000
206,40000
207,40000
208,40000
209,40000
210,40000
211,40000
212,40000
213,40000
214,40000
215,40000
216,40000
217,40000
218,40000
219,40000
220,40000
221,40000
222,40000
223,40000
224,40000
225,40000
226,40000
227,40000
228,40000
229,40000
230,40000
231,40000
232,40000
233,40000
234,40000
235,40000
236,40000
237,40000
238,40000
239,40000
240,40000
241,40000
242,40000
243,40000
244,40000
245,40000
246,40000
247,40000
248,40000
249,40000
250,40000
251,40000
252,40000
253,40000
254,40000
255,40000
256,40000
257,40000
258,40000
259,40000
260,40000
261,40000
262,40000
263,40000
264,40000
265,40000
266,40000
267,40000
268,40000
269,40000
270,40000
271,40000
272,40000
273,40000
274,40000
275,40000
276,40000
277,40000
278,40000
279,40000
280,40000
281,40000
282,40000
283,40000
284,40000
285,40000
286,40000
287,40000
288,40000
289,40000
290,40000
291,40000
292,40000
293,40000
294,40000
295,40000
296,40000
297,40000
298,40000
