0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,3
11,6
12,6
13,18
14,27
15,36
16,57
17,66
18,84
19,91
20,109
21,115
22,121
23,133
24,136
25,160
26,173
27,179
28,182
29,185
30,191
31,197
32,203
33,209
34,224
35,230
36,239
37,260
38,264
39,285
40,306
41,319
42,334
43,340
44,352
45,361
46,370
47,385
48,394
49,394
50,406
51,415
52,425
53,431
54,443
55,452
56,461
57,470
58,482
59,485
60,489
61,496
62,500
63,521
64,530
65,539
66,548
67,557
68,572
69,584
70,587
71,593
72,605
73,620
74,626
75,642
76,654
77,657
78,660
79,676
80,682
81,694
82,711
83,718
84,733
85,740
86,743
87,758
88,776
89,786
90,801
91,808
92,814
93,824
94,828
95,844
96,859
97,868
98,875
99,881
100,884
101,891
102,894
103,910
104,912
105,921
106,924
107,933
108,947
109,953
110,956
111,974
112,980
113,992
114,998
115,998
116,998
117,1010
118,1017
119,1052
120,1115
121,1195
122,1347
123,1465
124,1825
125,2000
126,2000
127,2000
128,2000
129,2000
130,2000
131,2000
132,2000
133,2000
134,2000
135,2000
136,2000
137,2000
138,2000
139,2000
140,2000
141,2000
142,2000
143,2000
144,2000
145,2000
146,2000
147,2000
148,2000
149,2000
150,2000
151,2000
152,2000
153,2000
154,2000
155,2000
156,2000
157,2000
158,2000
159,2000
160,2000
161,2000
162,2000
163,2000
164,2000
165,2000
166,2000
167,2000
168,2000
169,2000
170,2000
171,2000
172,2000
173,2000
174,2000
175,2000
176,2000
177,2000
178,2000
179,2000
180,2000
181,2000
182,2000
183,2000
184,2000
185,2000
186,2000
187,2000
188,2000
189,2000
190,2000
191,2000
192,2000
193,2000
194,2000
195,2000
196,2000
197,2000
198,2000
