0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,3
11,12
12,21
13,22
14,25
15,28
16,31
17,31
18,43
19,52
20,67
21,79
22,85
23,97
24,105
25,123
26,141
27,156
28,165
29,187
30,193
31,196
32,208
33,217
34,232
35,254
36,269
37,281
38,287
39,299
40,311
41,326
42,335
43,346
44,356
45,365
46,380
47,405
48,415
49,415
50,424
51,452
52,479
53,503
54,525
55,531
56,540
57,546
58,558
59,573
60,579
61,582
62,597
63,600
64,609
65,623
66,632
67,644
68,647
69,659
70,684
71,694
72,698
73,704
74,716
75,726
76,738
77,738
78,747
79,747
80,751
81,754
82,766
83,766
84,772
85,778
86,791
87,806
88,818
89,824
90,827
91,836
92,836
93,842
94,866
95,881
96,890
97,894
98,900
99,900
100,907
101,910
102,914
103,917
104,921
105,921
106,924
107,927
108,946
109,958
110,967
111,976
112,988
113,991
114,995
115,998
116,1008
117,1009
118,1022
119,1082
120,1185
121,1301
122,1446
123,1796
124,2000
125,2000
126,2000
127,2000
128,2000
129,2000
130,2000
131,2000
132,2000
133,2000
134,2000
135,2000
136,2000
137,2000
138,2000
139,2000
140,2000
141,2000
142,2000
143,2000
144,2000
145,2000
146,2000
147,2000
148,2000
149,2000
150,2000
151,2000
152,2000
153,2000
154,2000
155,2000
156,2000
157,2000
158,2000
159,2000
160,2000
161,2000
162,2000
163,2000
164,2000
165,2000
166,2000
167,2000
168,2000
169,2000
170,2000
171,2000
172,2000
173,2000
174,2000
175,2000
176,2000
177,2000
178,2000
179,2000
180,2000
181,2000
182,2000
183,2000
184,2000
185,2000
186,2000
187,2000
188,2000
189,2000
190,2000
191,2000
192,2000
193,2000
194,2000
195,2000
196,2000
197,2000
198,2000
