0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,3
10,6
11,9
12,18
13,36
14,42
15,51
16,51
17,57
18,66
19,75
20,90
21,96
22,108
23,114
24,129
25,138
26,154
27,160
28,163
29,178
30,196
31,205
32,211
33,223
34,232
35,241
36,250
37,259
38,275
39,288
40,297
41,303
42,312
43,328
44,343
45,367
46,382
47,385
48,394
49,401
50,416
51,423
52,431
53,441
54,447
55,457
56,460
57,478
58,506
59,518
60,521
61,537
62,540
63,556
64,559
65,572
66,584
67,597
68,613
69,628
70,640
71,656
72,665
73,678
74,695
75,707
76,716
77,722
78,728
79,746
80,755
81,770
82,771
83,780
84,792
85,798
86,813
87,822
88,823
89,829
90,832
91,835
92,844
93,850
94,859
95,874
96,886
97,892
98,896
99,902
100,911
101,924
102,930
103,933
104,936
105,945
106,954
107,958
108,967
109,976
110,976
111,986
112,992
113,998
114,1002
115,1015
116,1044
117,1108
118,1189
119,1313
120,1438
121,1789
122,2000
123,2000
124,2000
125,2000
126,2000
127,2000
128,2000
129,2000
130,2000
131,2000
132,2000
133,2000
134,2000
135,2000
136,2000
137,2000
138,2000
139,2000
140,2000
141,2000
142,2000
143,2000
144,2000
145,2000
146,2000
147,2000
148,2000
149,2000
150,2000
151,2000
152,2000
153,2000
154,2000
155,2000
156,2000
157,2000
158,2000
159,2000
160,2000
161,2000
162,2000
163,2000
164,2000
165,2000
166,2000
167,2000
168,2000
169,2000
170,2000
171,2000
172,2000
173,2000
174,2000
175,2000
176,2000
177,2000
178,2000
179,2000
180,2000
181,2000
182,2000
183,2000
184,2000
185,2000
186,2000
187,2000
188,2000
189,2000
190,2000
191,2000
192,2000
193,2000
194,2000
195,2000
196,2000
197,2000
198,2000
