0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,2632
12,5951
13,8699
14,8896
15,9723
16,12081
17,14335
18,16868
19,19373
20,22152
21,26049
22,29140
23,34067
24,37253
25,39699
26,41931
27,44495
28,46037
29,46446
30,46728
31,46990
32,46990
33,46994
34,47000
35,47002
36,47003
37,47005
38,47012
39,47018
40,47019
41,47022
42,47023
43,47030
44,47033
45,47035
46,47036
47,47041
48,47043
49,47047
50,47048
51,47049
52,47051
53,47054
54,47060
55,47066
56,47070
57,47076
58,47077
59,47081
60,47085
61,47090
62,47091
63,47093
64,47096
65,47096
66,47099
67,47102
68,47104
69,47107
70,47110
71,47113
72,47115
73,47117
74,47118
75,47120
76,47122
77,47124
78,47127
79,47131
80,47131
81,47131
82,47132
83,47136
84,47137
85,47137
86,47137
87,47147
88,47151
89,47152
90,47157
91,47159
92,47160
93,47163
94,47164
95,47169
96,47173
97,47175
98,47179
99,47181
100,47182
101,47184
102,47185
103,47185
104,47185
105,47187
106,47192
107,47193
108,47194
109,47194
110,47198
111,47200
112,47208
113,47239
114,47293
115,47338
116,47464
117,47553
118,47691
119,47746
120,47850
121,47915
122,47976
123,48000
124,48000
125,48000
126,48000
127,48000
128,48000
129,48000
130,48000
131,48000
132,48000
133,48000
134,48000
135,48000
136,48000
137,48000
138,48000
139,48000
140,48000
141,48000
142,48000
143,48000
144,48000
145,48000
146,48000
147,48000
148,48000
149,48000
150,48000
151,48000
152,48000
153,48000
154,48000
155,48000
156,48000
157,48000
158,48000
159,48000
160,48000
161,48000
162,48000
163,48000
164,48000
165,48000
166,48000
167,48000
168,48000
169,48000
170,48000
171,48000
172,48000
173,48000
174,48000
175,48000
176,48000
177,48000
178,48000
179,48000
180,48000
181,48000
182,48000
183,48000
184,48000
185,48000
186,48000
187,48000
188,48000
189,48000
190,48000
191,48000
192,48000
193,48000
194,48000
195,48000
196,48000
197,48000
198,48000
199,48000
200,48000
201,48000
202,48000
203,48000
204,48000
205,48000
206,48000
207,48000
208,48000
209,48000
210,48000
211,48000
212,48000
213,48000
214,48000
215,48000
216,48000
217,48000
218,48000
219,48000
220,48000
221,48000
222,48000
223,48000
224,48000
225,48000
226,48000
227,48000
228,48000
229,48000
230,48000
231,48000
232,48000
233,48000
234,48000
235,48000
236,48000
237,48000
238,48000
239,48000
240,48000
241,48000
242,48000
243,48000
244,48000
245,48000
246,48000
247,48000
248,48000
249,48000
250,48000
251,48000
252,48000
253,48000
254,48000
255,48000
256,48000
257,48000
258,48000
259,48000
260,48000
261,48000
262,48000
263,48000
264,48000
265,48000
266,48000
267,48000
268,48000
269,48000
270,48000
271,48000
272,48000
273,48000
274,48000
275,48000
276,48000
277,48000
278,48000
279,48000
280,48000
281,48000
282,48000
283,48000
284,48000
285,48000
286,48000
287,48000
288,48000
289,48000
290,48000
291,48000
292,48000
293,48000
294,48000
295,48000
296,48000
297,48000
298,48000
