0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,2570
12,5871
13,8552
14,8769
15,9635
16,12005
17,14062
18,16573
19,19018
20,21718
21,25728
22,28918
23,33865
24,37037
25,39621
26,41840
27,44444
28,45961
29,46464
30,46715
31,46975
32,46978
33,46990
34,46992
35,46994
36,46995
37,46995
38,47001
39,47006
40,47010
41,47012
42,47015
43,47022
44,47026
45,47029
46,47032
47,47032
48,47036
49,47039
50,47041
51,47044
52,47047
53,47047
54,47049
55,47051
56,47055
57,47059
58,47061
59,47064
60,47065
61,47069
62,47073
63,47076
64,47081
65,47083
66,47088
67,47093
68,47100
69,47101
70,47109
71,47118
72,47123
73,47124
74,47127
75,47131
76,47135
77,47137
78,47142
79,47146
80,47149
81,47151
82,47152
83,47152
84,47154
85,47158
86,47159
87,47163
88,47168
89,47170
90,47176
91,47178
92,47178
93,47180
94,47182
95,47185
96,47189
97,47190
98,47191
99,47191
100,47192
101,47194
102,47196
103,47197
104,47199
105,47200
106,47213
107,47239
108,47300
109,47352
110,47475
111,47584
112,47734
113,47804
114,47885
115,47930
116,47982
117,48000
118,48000
119,48000
120,48000
121,48000
122,48000
123,48000
124,48000
125,48000
126,48000
127,48000
128,48000
129,48000
130,48000
131,48000
132,48000
133,48000
134,48000
135,48000
136,48000
137,48000
138,48000
139,48000
140,48000
141,48000
142,48000
143,48000
144,48000
145,48000
146,48000
147,48000
148,48000
149,48000
150,48000
151,48000
152,48000
153,48000
154,48000
155,48000
156,48000
157,48000
158,48000
159,48000
160,48000
161,48000
162,48000
163,48000
164,48000
165,48000
166,48000
167,48000
168,48000
169,48000
170,48000
171,48000
172,48000
173,48000
174,48000
175,48000
176,48000
177,48000
178,48000
179,48000
180,48000
181,48000
182,48000
183,48000
184,48000
185,48000
186,48000
187,48000
188,48000
189,48000
190,48000
191,48000
192,48000
193,48000
194,48000
195,48000
196,48000
197,48000
198,48000
199,48000
200,48000
201,48000
202,48000
203,48000
204,48000
205,48000
206,48000
207,48000
208,48000
209,48000
210,48000
211,48000
212,48000
213,48000
214,48000
215,48000
216,48000
217,48000
218,48000
219,48000
220,48000
221,48000
222,48000
223,48000
224,48000
225,48000
226,48000
227,48000
228,48000
229,48000
230,48000
231,48000
232,48000
233,48000
234,48000
235,48000
236,48000
237,48000
238,48000
239,48000
240,48000
241,48000
242,48000
243,48000
244,48000
245,48000
246,48000
247,48000
248,48000
249,48000
250,48000
251,48000
252,48000
253,48000
254,48000
255,48000
256,48000
257,48000
258,48000
259,48000
260,48000
261,48000
262,48000
263,48000
264,48000
265,48000
266,48000
267,48000
268,48000
269,48000
270,48000
271,48000
272,48000
273,48000
274,48000
275,48000
276,48000
277,48000
278,48000
279,48000
280,48000
281,48000
282,48000
283,48000
284,48000
285,48000
286,48000
287,48000
288,48000
289,48000
290,48000
291,48000
292,48000
293,48000
294,48000
295,48000
296,48000
297,48000
298,48000
