0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,2540
12,5768
13,8716
14,8946
15,9749
16,12130
17,14110
18,16615
19,18943
20,21913
21,25799
22,29009
23,33573
24,36853
25,39195
26,41553
27,44176
28,45847
29,46333
30,46585
31,46905
32,46908
33,46909
34,46909
35,46916
36,46921
37,46924
38,46930
39,46933
40,46934
41,46937
42,46938
43,46943
44,46944
45,46945
46,46947
47,46950
48,46954
49,46958
50,46964
51,46964
52,46969
53,46971
54,46979
55,46981
56,46986
57,46992
58,46995
59,46995
60,46998
61,47002
62,47006
63,47011
64,47013
65,47015
66,47022
67,47024
68,47026
69,47029
70,47030
71,47033
72,47036
73,47044
74,47046
75,47048
76,47051
77,47051
78,47054
79,47059
80,47064
81,47067
82,47071
83,47072
84,47073
85,47080
86,47086
87,47087
88,47088
89,47092
90,47093
91,47095
92,47098
93,47100
94,47103
95,47106
96,47110
97,47114
98,47118
99,47124
100,47130
101,47131
102,47132
103,47136
104,47136
105,47137
106,47141
107,47143
108,47145
109,47151
110,47155
111,47157
112,47162
113,47164
114,47168
115,47169
116,47169
117,47173
118,47177
119,47177
120,47178
121,47187
122,47192
123,47198
124,47200
125,47218
126,47244
127,47300
128,47361
129,47481
130,47565
131,47691
132,47752
133,47860
134,47916
135,47967
136,48000
137,48000
138,48000
139,48000
140,48000
141,48000
142,48000
143,48000
144,48000
145,48000
146,48000
147,48000
148,48000
149,48000
150,48000
151,48000
152,48000
153,48000
154,48000
155,48000
156,48000
157,48000
158,48000
159,48000
160,48000
161,48000
162,48000
163,48000
164,48000
165,48000
166,48000
167,48000
168,48000
169,48000
170,48000
171,48000
172,48000
173,48000
174,48000
175,48000
176,48000
177,48000
178,48000
179,48000
180,48000
181,48000
182,48000
183,48000
184,48000
185,48000
186,48000
187,48000
188,48000
189,48000
190,48000
191,48000
192,48000
193,48000
194,48000
195,48000
196,48000
197,48000
198,48000
199,48000
200,48000
201,48000
202,48000
203,48000
204,48000
205,48000
206,48000
207,48000
208,48000
209,48000
210,48000
211,48000
212,48000
213,48000
214,48000
215,48000
216,48000
217,48000
218,48000
219,48000
220,48000
221,48000
222,48000
223,48000
224,48000
225,48000
226,48000
227,48000
228,48000
229,48000
230,48000
231,48000
232,48000
233,48000
234,48000
235,48000
236,48000
237,48000
238,48000
239,48000
240,48000
241,48000
242,48000
243,48000
244,48000
245,48000
246,48000
247,48000
248,48000
249,48000
250,48000
251,48000
252,48000
253,48000
254,48000
255,48000
256,48000
257,48000
258,48000
259,48000
260,48000
261,48000
262,48000
263,48000
264,48000
265,48000
266,48000
267,48000
268,48000
269,48000
270,48000
271,48000
272,48000
273,48000
274,48000
275,48000
276,48000
277,48000
278,48000
279,48000
280,48000
281,48000
282,48000
283,48000
284,48000
285,48000
286,48000
287,48000
288,48000
289,48000
290,48000
291,48000
292,48000
293,48000
294,48000
295,48000
296,48000
297,48000
298,48000
