0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,2592
12,5949
13,8777
14,8974
15,9829
16,12235
17,14164
18,16738
19,19096
20,21976
21,25985
22,29277
23,33862
24,37285
25,39744
26,42140
27,44529
28,46114
29,46514
30,46749
31,47059
32,47061
33,47067
34,47069
35,47072
36,47073
37,47075
38,47079
39,47082
40,47084
41,47086
42,47091
43,47098
44,47100
45,47100
46,47102
47,47105
48,47107
49,47110
50,47114
51,47115
52,47119
53,47120
54,47124
55,47129
56,47130
57,47133
58,47134
59,47142
60,47150
61,47152
62,47155
63,47157
64,47160
65,47161
66,47162
67,47165
68,47166
69,47167
70,47173
71,47175
72,47176
73,47176
74,47177
75,47182
76,47184
77,47189
78,47191
79,47191
80,47195
81,47197
82,47203
83,47217
84,47243
85,47304
86,47364
87,47478
88,47580
89,47704
90,47767
91,47888
92,47938
93,47983
94,48000
95,48000
96,48000
97,48000
98,48000
99,48000
100,48000
101,48000
102,48000
103,48000
104,48000
105,48000
106,48000
107,48000
108,48000
109,48000
110,48000
111,48000
112,48000
113,48000
114,48000
115,48000
116,48000
117,48000
118,48000
119,48000
120,48000
121,48000
122,48000
123,48000
124,48000
125,48000
126,48000
127,48000
128,48000
129,48000
130,48000
131,48000
132,48000
133,48000
134,48000
135,48000
136,48000
137,48000
138,48000
139,48000
140,48000
141,48000
142,48000
143,48000
144,48000
145,48000
146,48000
147,48000
148,48000
149,48000
150,48000
151,48000
152,48000
153,48000
154,48000
155,48000
156,48000
157,48000
158,48000
159,48000
160,48000
161,48000
162,48000
163,48000
164,48000
165,48000
166,48000
167,48000
168,48000
169,48000
170,48000
171,48000
172,48000
173,48000
174,48000
175,48000
176,48000
177,48000
178,48000
179,48000
180,48000
181,48000
182,48000
183,48000
184,48000
185,48000
186,48000
187,48000
188,48000
189,48000
190,48000
191,48000
192,48000
193,48000
194,48000
195,48000
196,48000
197,48000
198,48000
199,48000
200,48000
201,48000
202,48000
203,48000
204,48000
205,48000
206,48000
207,48000
208,48000
209,48000
210,48000
211,48000
212,48000
213,48000
214,48000
215,48000
216,48000
217,48000
218,48000
219,48000
220,48000
221,48000
222,48000
223,48000
224,48000
225,48000
226,48000
227,48000
228,48000
229,48000
230,48000
231,48000
232,48000
233,48000
234,48000
235,48000
236,48000
237,48000
238,48000
239,48000
240,48000
241,48000
242,48000
243,48000
244,48000
245,48000
246,48000
247,48000
248,48000
249,48000
250,48000
251,48000
252,48000
253,48000
254,48000
255,48000
256,48000
257,48000
258,48000
259,48000
260,48000
261,48000
262,48000
263,48000
264,48000
265,48000
266,48000
267,48000
268,48000
269,48000
270,48000
271,48000
272,48000
273,48000
274,48000
275,48000
276,48000
277,48000
278,48000
279,48000
280,48000
281,48000
282,48000
283,48000
284,48000
285,48000
286,48000
287,48000
288,48000
289,48000
290,48000
291,48000
292,48000
293,48000
294,48000
295,48000
296,48000
297,48000
298,48000
