0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,2542
12,5779
13,8606
14,8914
15,9690
16,11945
17,13915
18,16373
19,18749
20,21501
21,25288
22,28461
23,33528
24,36943
25,39324
26,41628
27,44315
28,45905
29,46366
30,46606
31,46912
32,46915
33,46919
34,46924
35,46925
36,46928
37,46929
38,46930
39,46933
40,46939
41,46944
42,46950
43,46953
44,46954
45,46957
46,46961
47,46967
48,46972
49,46974
50,46977
51,46979
52,46982
53,46984
54,46987
55,46994
56,46995
57,46997
58,47002
59,47003
60,47007
61,47011
62,47016
63,47016
64,47022
65,47024
66,47026
67,47030
68,47037
69,47039
70,47039
71,47042
72,47044
73,47046
74,47049
75,47052
76,47052
77,47055
78,47058
79,47064
80,47067
81,47070
82,47071
83,47074
84,47081
85,47083
86,47086
87,47087
88,47089
89,47093
90,47096
91,47099
92,47102
93,47104
94,47109
95,47112
96,47113
97,47118
98,47119
99,47121
100,47122
101,47124
102,47126
103,47128
104,47131
105,47136
106,47137
107,47140
108,47146
109,47148
110,47150
111,47151
112,47152
113,47156
114,47159
115,47161
116,47164
117,47165
118,47166
119,47167
120,47169
121,47171
122,47172
123,47175
124,47180
125,47182
126,47184
127,47189
128,47190
129,47193
130,47197
131,47201
132,47213
133,47238
134,47310
135,47363
136,47475
137,47570
138,47719
139,47787
140,47880
141,47925
142,47976
143,48000
144,48000
145,48000
146,48000
147,48000
148,48000
149,48000
150,48000
151,48000
152,48000
153,48000
154,48000
155,48000
156,48000
157,48000
158,48000
159,48000
160,48000
161,48000
162,48000
163,48000
164,48000
165,48000
166,48000
167,48000
168,48000
169,48000
170,48000
171,48000
172,48000
173,48000
174,48000
175,48000
176,48000
177,48000
178,48000
179,48000
180,48000
181,48000
182,48000
183,48000
184,48000
185,48000
186,48000
187,48000
188,48000
189,48000
190,48000
191,48000
192,48000
193,48000
194,48000
195,48000
196,48000
197,48000
198,48000
199,48000
200,48000
201,48000
202,48000
203,48000
204,48000
205,48000
206,48000
207,48000
208,48000
209,48000
210,48000
211,48000
212,48000
213,48000
214,48000
215,48000
216,48000
217,48000
218,48000
219,48000
220,48000
221,48000
222,48000
223,48000
224,48000
225,48000
226,48000
227,48000
228,48000
229,48000
230,48000
231,48000
232,48000
233,48000
234,48000
235,48000
236,48000
237,48000
238,48000
239,48000
240,48000
241,48000
242,48000
243,48000
244,48000
245,48000
246,48000
247,48000
248,48000
249,48000
250,48000
251,48000
252,48000
253,48000
254,48000
255,48000
256,48000
257,48000
258,48000
259,48000
260,48000
261,48000
262,48000
263,48000
264,48000
265,48000
266,48000
267,48000
268,48000
269,48000
270,48000
271,48000
272,48000
273,48000
274,48000
275,48000
276,48000
277,48000
278,48000
279,48000
280,48000
281,48000
282,48000
283,48000
284,48000
285,48000
286,48000
287,48000
288,48000
289,48000
290,48000
291,48000
292,48000
293,48000
294,48000
295,48000
296,48000
297,48000
298,48000
