0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,3
9,3
10,9
11,9
12,15
13,21
14,24
15,33
16,51
17,66
18,69
19,72
20,90
21,96
22,108
23,111
24,132
25,157
26,166
27,184
28,188
29,210
30,219
31,237
32,252
33,264
34,280
35,292
36,317
37,327
38,339
39,342
40,357
41,367
42,376
43,388
44,406
45,412
46,433
47,442
48,445
49,454
50,467
51,479
52,492
53,498
54,514
55,523
56,538
57,541
58,551
59,560
60,584
61,596
62,612
63,627
64,648
65,654
66,663
67,675
68,690
69,693
70,709
71,718
72,725
73,725
74,728
75,734
76,737
77,740
78,749
79,755
80,767
81,779
82,791
83,797
84,821
85,824
86,839
87,861
88,864
89,867
90,877
91,883
92,889
93,901
94,904
95,910
96,913
97,922
98,928
99,935
100,935
101,939
102,951
103,957
104,966
105,969
106,981
107,987
108,992
109,998
110,999
111,1002
112,1010
113,1036
114,1076
115,1159
116,1308
117,1470
118,1795
119,2000
120,2000
121,2000
122,2000
123,2000
124,2000
125,2000
126,2000
127,2000
128,2000
129,2000
130,2000
131,2000
132,2000
133,2000
134,2000
135,2000
136,2000
137,2000
138,2000
139,2000
140,2000
141,2000
142,2000
143,2000
144,2000
145,2000
146,2000
147,2000
148,2000
149,2000
150,2000
151,2000
152,2000
153,2000
154,2000
155,2000
156,2000
157,2000
158,2000
159,2000
160,2000
161,2000
162,2000
163,2000
164,2000
165,2000
166,2000
167,2000
168,2000
169,2000
170,2000
171,2000
172,2000
173,2000
174,2000
175,2000
176,2000
177,2000
178,2000
179,2000
180,2000
181,2000
182,2000
183,2000
184,2000
185,2000
186,2000
187,2000
188,2000
189,2000
190,2000
191,2000
192,2000
193,2000
194,2000
195,2000
196,2000
197,2000
198,2000
